0.583333,0.333333,0.779661,2.2
0.583333,0.291667,0.728814,1.9
0.194444,0.541667,0.067797,0.2
0.416667,0.291667,0.525424,1.0
0.222222,0.75,0.152542,0.4
0.166667,0.458333,0.084746,0.1
0.388889,0.208333,0.677966,2.0
0.75,0.5,0.627119,1.4
0.111111,0.5,0.050847,0.2
0.194444,0.583333,0.101695,0.4
0.611111,0.333333,0.610169,1.5
0.361111,0.375,0.440678,1.3
0.166667,0.208333,0.59322,1.7
0.555556,0.291667,0.661017,1.8
0.555556,0.333333,0.694915,1.5
0.305556,0.416667,0.59322,1.5
0.166667,0.416667,0.067797,0.2
0.416667,0.833333,0.033898,0.2
0.472222,0.083333,0.508475,1.0
0.361111,0.291667,0.542373,1.3
0.138889,0.583333,0.101695,0.2
0.638889,0.416667,0.576271,1.4
0.416667,0.291667,0.694915,1.9
0.722222,0.458333,0.745763,2.1
0.166667,0.458333,0.084746,0.1
0.083333,0.666667,0,0.2
0.305556,0.583333,0.084746,0.4
0.722222,0.458333,0.694915,2.3
0.333333,0.625,0.050847,0.2
0.5,0.416667,0.661017,1.8
